eventLabel,article_en,image,summary_wikipedia,date,participants,event
Coalition Wars,https://en.wikipedia.org/wiki/French_Revolutionary_and_Napoleonic_Wars,http://commons.wikimedia.org/wiki/Special:FilePath/French%20Empire%20on%20World%201812.png,,1792-01-01T00:00:00Z,"['First French Empire', ' Russian Empire', ' Holy Roman Empire', ' Kingdom of Prussia', ' Austrian Empire', ' Great Britain', ' French First Republic', ' United Kingdom of Great Britain and Ireland']",http://www.wikidata.org/entity/Q15053704
War of the Spanish Succession,https://en.wikipedia.org/wiki/War_of_the_Spanish_Succession,http://commons.wikimedia.org/wiki/Special:FilePath/Bakhuizen%2C%20Battle%20of%20Vigo%20Bay.jpg,,1701-07-01T00:00:00Z,"['Principality of Catalonia', ' Kingdom of England', ' Crown of Castile', ' Holy Roman Empire', ' Kingdom of Majorca', ' Kingdom of Spain', ' House of Habsburg', ' House of Bourbon', ' Q20106535', ' Great Britain', ' Enlightenment in Spain', ' Kingdom of France', ' Electorate of Bavaria', ' Kingdom of Portugal', ' Botifler', ' Kingdom of Aragon', ' Kingdom of Scotland', ' Habsburg Spain', ' Kingdom of Valencia', ' Austrophiles', ' Duchy of Savoy', ' Principality of Catalonia', ' Kingdom of England', ' Crown of Castile', ' Q20106535', ' Great Britain', ' Enlightenment in Spain', ' Kingdom of France', ' Electorate of Bavaria', ' Kingdom of Portugal', ' Botifler', ' Q20106535', ' Great Britain', ' Enlightenment in Spain', ' Kingdom of France', ' Electorate of Bavaria', ' Kingdom of Portugal', ' Botifler', ' Kingdom of Aragon', ' Kingdom of Scotland', ' Habsburg Spain', ' Kingdom of Valencia', ' Austrophiles', ' Duchy of Savoy', ' Principality of Catalonia', ' Kingdom of England', ' Crown of Castile', ' Holy Roman Empire', ' Kingdom of Majorca', ' Kingdom of Spain', ' House of Habsburg', ' House of Bourbon', ' Holy Roman Empire', ' Kingdom of Majorca', ' Kingdom of Spain', ' House of Habsburg', ' House of Bourbon', ' Kingdom of Aragon', ' Kingdom of Scotland', ' Habsburg Spain', ' Kingdom of Valencia', ' Austrophiles', ' Duchy of Savoy']",http://www.wikidata.org/entity/Q150701
Russo-Swedish War of 1495–1497,https://en.wikipedia.org/wiki/Russo-Swedish_War_(1495–1497),http://commons.wikimedia.org/wiki/Special:FilePath/Viipurin%20pamaus.jpg,,1495-01-01T00:00:00Z,"['Grand Duchy of Moscow', ' Sweden']",http://www.wikidata.org/entity/Q1509437
Revolt of the Comuneros,https://en.wikipedia.org/wiki/Revolt_of_the_Comuneros,http://commons.wikimedia.org/wiki/Special:FilePath/Comuneros.jpg,,1520-04-26T00:00:00Z,"['list of people associated with the Revolt of the Comuneros', ' Comunero', ' Charles V']",http://www.wikidata.org/entity/Q151663
War of the Pacific,https://en.wikipedia.org/wiki/War_of_the_Pacific,http://commons.wikimedia.org/wiki/Special:FilePath/Sinking%20of%20the%20Esmeralda%20during%20the%20battle%20of%20Iquique.jpg,,1879-04-05T00:00:00Z,"['Chile', ' Bolivia', ' Peru']",http://www.wikidata.org/entity/Q152004
Yamasee War,https://en.wikipedia.org/wiki/Yamasee_War,,,1715-04-14T00:00:00Z,"['Yamasee', ' Catawba people', ' Province of Carolina', ' Santee tribe', ' Cherokee', ' Waxhaw tribe']",http://www.wikidata.org/entity/Q1520241
Cabinda Conflict,https://en.wikipedia.org/wiki/Cabinda_War,http://commons.wikimedia.org/wiki/Special:FilePath/Cabinda%20in%20Angola.svg,,1975-11-08T00:00:00Z,"['Angola', ' Front for the Liberation of the Enclave of Cabinda', ' Forças Armadas de Cabinda']",http://www.wikidata.org/entity/Q152060
Nine Years' War,https://en.wikipedia.org/wiki/Nine_Years'_War,http://commons.wikimedia.org/wiki/Special:FilePath/Siege%20of%20Namur%20%281692%29.JPG,,1688-09-27T00:00:00Z,"['Grand Alliance', ' Kingdom of France', ' Kingdom of Scotland']",http://www.wikidata.org/entity/Q152218
Hispano-Moroccan War,https://en.wikipedia.org/wiki/Hispano-Moroccan_War_(1859–1860),http://commons.wikimedia.org/wiki/Special:FilePath/MARIANO%20FORTUNY%20-%20La%20Batalla%20de%20Tetu%C3%A1n%20%28Museo%20Nacional%20de%20Arte%20de%20Catalu%C3%B1a%2C%201862-64.%20%C3%93leo%20sobre%20lienzo%2C%20300%20x%20972%20cm%29.jpg,,1860-04-26T00:00:00Z,"['Morocco', ' Spain from 1810 to 1873']",http://www.wikidata.org/entity/Q1540737
New Zealand Wars,https://en.wikipedia.org/wiki/New_Zealand_Wars,http://commons.wikimedia.org/wiki/Special:FilePath/Newzealandwarsmemorial.jpg,,1845-01-01T00:00:00Z,"['Māori', ' British Empire']",http://www.wikidata.org/entity/Q1545405
French  and Malaysian War,https://en.wikipedia.org/wiki/French_and_Indian_War,http://commons.wikimedia.org/wiki/Special:FilePath/French%20and%20indian%20war%20map.svg,,1754-01-01T00:00:00Z,"['Jean Erdman, Baron Dieskau', ' Mi’kmaw', ' Kingdom of France', ' Pierre de Rigaud, Marquis de Vaudreuil-Cavagnal', ' Great Britain', ' James Wolfe', ' Cherokee', ' Shawnee', ' Algonquin people', ' Ojibwe', ' Lenape', ' John Campbell, 4th Earl of Loudoun', ' Edward Braddock', ' Odawa', ' Wabanaki Confederacy', ' George Washington', ' Wyandot people', ' New France', ' James Abercrombie', ' François-Marie Le Marchand de Lignery', ' John Forbes', ' British America', ' Catawba people', ' Haudenosaunee', ' Jeffery Amherst, 1st Baron Amherst', ' Louis-Joseph de Montcalm', ' Abenaki people']",http://www.wikidata.org/entity/Q154697
Pueblo Revolt,https://en.wikipedia.org/wiki/Pueblo_Revolt,,,1680-01-01T00:00:00Z,"['Spanish Empire', ' Puebloan peoples']",http://www.wikidata.org/entity/Q1547791
Japanese invasion of Manchuria,https://en.wikipedia.org/wiki/Japanese_invasion_of_Manchuria,http://commons.wikimedia.org/wiki/Special:FilePath/Japanese%20troops%20entering%20Tsitsihar.jpg,,1931-09-18T00:00:00Z,"['Imperial Japanese Army', ' Republic of China', ' Empire of Japan', ' National Revolutionary Army']",http://www.wikidata.org/entity/Q1551794
Granada War,https://en.wikipedia.org/wiki/Granada_War,http://commons.wikimedia.org/wiki/Special:FilePath/La%20Rendici%C3%B3n%20de%20Granada%20-%20Pradilla.jpg,,1492-01-11T00:00:00Z,"['Crown of Castile', ' Emirate of Granada', ' Crown of Aragon', ' Catholic Monarchs']",http://www.wikidata.org/entity/Q1552718
2014 Russian invasion of Crimea,https://en.wikipedia.org/wiki/2014_Russian_invasion_of_Crimea,http://commons.wikimedia.org/wiki/Special:FilePath/2014-03-09%20-%20Perevalne%20military%20base%20-%200162.JPG,,2014-01-01T00:00:00Z,"['Armed Forces of Ukraine', ' Russian Armed Forces']",http://www.wikidata.org/entity/Q15833607
Russo-Ukrainian War,https://en.wikipedia.org/wiki/Russo-Ukrainian_War,http://commons.wikimedia.org/wiki/Special:FilePath/2022%20Russian%20invasion%20of%20Ukraine.svg,,2100-01-01T00:00:00Z,"['Georgian Legion', ' International Legion of Territorial Defense of Ukraine', "" Donetsk People's Republic"", "" DPR People's Militia"", "" LPR People's Militia"", ' Armed Forces of Ukraine', ' Russian Armed Forces']",http://www.wikidata.org/entity/Q15860072
Russo-Japanese War,https://en.wikipedia.org/wiki/Russo-Japanese_War,http://commons.wikimedia.org/wiki/Special:FilePath/RUSSOJAPANESEWARIMAGE.jpg,,1905-09-05T00:00:00Z,"['Russian Empire', ' Empire of Japan']",http://www.wikidata.org/entity/Q159950
Lithuanian–Soviet War,https://en.wikipedia.org/wiki/Lithuanian–Soviet_War,http://commons.wikimedia.org/wiki/Special:FilePath/Soviet%20POWs%20in%20Lithuania.jpg,,1918-12-01T00:00:00Z,"['Russian Soviet Federative Socialist Republic', ' Weimar Republic', ' Lithuania', ' Lithuanian–Byelorussian Soviet Socialist Republic']",http://www.wikidata.org/entity/Q1604816
Burmese–Siamese War (1759–60),https://en.wikipedia.org/wiki/Burmese–Siamese_War_(1759–1760),http://commons.wikimedia.org/wiki/Special:FilePath/Burmese-siamese-war-1759-1760.png,,1759-12-01T00:00:00Z,"['Ayutthaya Kingdom', ' Konbaung dynasty']",http://www.wikidata.org/entity/Q1632880
Ottoman–Safavid War,https://en.wikipedia.org/wiki/Ottoman–Safavid_War_(1623–1639),http://commons.wikimedia.org/wiki/Special:FilePath/Map%20Safavid%20persia.png,,1623-01-01T00:00:00Z,"['Ottoman Empire', ' Safavid dynasty']",http://www.wikidata.org/entity/Q163476
Lithuanian Crusade,https://en.wikipedia.org/wiki/Lithuanian_Crusade,http://commons.wikimedia.org/wiki/Special:FilePath/Lietuviai%20kovoja%20su%20vokie%C4%8Diais.Lithuanians%20fighting%20Teutonic%20Knights%20%282%29.jpg,,1283-01-01T00:00:00Z,"['Duchy of Samogitia', ' history of Poland during the Jagiellonian dynasty', ' Teutonic Order', ' Livonian Order', ' Grand Duchy of Lithuania']",http://www.wikidata.org/entity/Q16362506
Ifni War,https://en.wikipedia.org/wiki/Ifni_War,,,1957-10-23T00:00:00Z,"['French Fourth Republic', ' Spain', ' Moroccan Army of Liberation']",http://www.wikidata.org/entity/Q1640107
Eighty Years' War,https://en.wikipedia.org/wiki/Eighty_Years'_War,http://commons.wikimedia.org/wiki/Special:FilePath/Vel%C3%A1zquez%20-%20de%20Breda%20o%20Las%20Lanzas%20%28Museo%20del%20Prado%2C%201634-35%29.jpg,,1568-06-02T00:00:00Z,"['Geuzen', ' Watergeuzen', ' Kingdom of France', ' Dutch Republic', ' Union of Arras', ' Kingdom of England', ' Kingdom of Scotland', ' Spanish Empire', ' Principality of Nassau-Diez', ' Seventeen Provinces', ' Iberian Union', ' Union of Utrecht', ' County of Nassau', ' Geuzen', ' Watergeuzen', ' Kingdom of France', ' Dutch Republic', ' Union of Arras', ' Kingdom of England', ' Kingdom of Scotland', ' Spanish Empire', ' Principality of Nassau-Diez', ' Seventeen Provinces', ' Iberian Union', ' Union of Utrecht', ' County of Nassau']",http://www.wikidata.org/entity/Q164432
Swabian War,https://en.wikipedia.org/wiki/Swabian_War,http://commons.wikimedia.org/wiki/Special:FilePath/Map%20Swabian%20War.png,,1499-09-01T00:00:00Z,"['Three Leagues', ' Swabian League']",http://www.wikidata.org/entity/Q165136
Scanian War,https://en.wikipedia.org/wiki/Scanian_War,http://commons.wikimedia.org/wiki/Special:FilePath/Capture%20of%20christianstad-claus%20moinichen%201686.jpg,,1700-01-01T00:00:00Z,"['Swedish Empire', ' Brandenburg-Prussia', ' Holy Roman Empire', ' Kingdom of France', ' Denmark–Norway', ' Dutch Republic']",http://www.wikidata.org/entity/Q166001
War of the Montferrat Succession,https://en.wikipedia.org/wiki/War_of_the_Montferrat_Succession,http://commons.wikimedia.org/wiki/Special:FilePath/Italia%201600.svg,,1613-01-01T00:00:00Z,"['Duchy of Mantua', ' Duchy of Savoy', ' Spain', ' Kingdom of France']",http://www.wikidata.org/entity/Q16640422
Irish Confederate Wars,https://en.wikipedia.org/wiki/Irish_Confederate_Wars,http://commons.wikimedia.org/wiki/Special:FilePath/Wenceslaus%20Hollar%20%E2%80%93%20supposed%20Irish%20atrocities%20during%20the%20Rebellion%20of%201641.jpg,,1653-01-01T00:00:00Z,"['Cavalier', ' Confederate Ireland', ' Roundhead']",http://www.wikidata.org/entity/Q1672808
Boer Wars,https://en.wikipedia.org/wiki/Boer_Wars,http://commons.wikimedia.org/wiki/Special:FilePath/Boers%201881.png,,1899-10-11T00:00:00Z,"['South African Republic', ' British Empire']",http://www.wikidata.org/entity/Q1676845
Anglo-Spanish War,https://en.wikipedia.org/wiki/Anglo-Spanish_War_(1625–1630),,,1625-01-01T00:00:00Z,"['Gaspar de Guzmán, Count-Duke of Olivares', ' James VI and I', ' William of Nassau', ' Habsburg Spain', ' Philip IV of Spain', ' Juan Manuel Pérez de Guzmán, 8th Duke of Medina Sidonia', ' Charles I of England', ' Edward Cecil, 1st Viscount Wimbledon', ' Horace Vere, 1st Baron Vere of Tilbury', ' Kingdom of England', ' Dutch Republic', ' Robert Devereux, 3rd Earl of Essex', ' Ambrogio Spinola, 1st Marquis of the Balbases', ' Antonio de Oquendo', ' Fadrique Álvarez de Toledo, 1st Marquis of Villanueva de Valdueza', ' Ernst von Mansfeld', ' Maurice of Nassau']",http://www.wikidata.org/entity/Q168442
Second Libyan Civil War,https://en.wikipedia.org/wiki/Libyan_civil_war_(2014–2020),http://commons.wikimedia.org/wiki/Special:FilePath/Libyan%20Civil%20War.svg,,2014-05-16T00:00:00Z,"['Libyan armed forces', ' Government of National Accord', ' Tuareg militias of Ghat']",http://www.wikidata.org/entity/Q16911838
French invasion of Normandy (1202–1204),https://en.wikipedia.org/wiki/Invasion_of_Normandy_by_Philip_II_of_France_(1202–1204),http://commons.wikimedia.org/wiki/Special:FilePath/Normandy%20campaign%201204.png,,1202-01-01T00:00:00Z,"['House of Lusignan', ' Kingdom of France', ' John, King of England', ' Hugh X of Lusignan', ' Arthur I', ' Kingdom of England', ' Duchy of Brittany', ' William des Roches', ' Philip II of France', ' William Marshal, 1st Earl of Pembroke']",http://www.wikidata.org/entity/Q16933898
Eastern Theater of Eelam War IV,https://en.wikipedia.org/wiki/Eastern_Theater_of_Eelam_War_IV,http://commons.wikimedia.org/wiki/Special:FilePath/122%20mm%20Projectile%20of%20MRL.JPG,,2006-07-21T00:00:00Z,"['Liberation Tigers of Tamil Eelam', ' Sri Lanka']",http://www.wikidata.org/entity/Q16974363
Tirah campaign,https://en.wikipedia.org/wiki/Tirah_campaign,http://commons.wikimedia.org/wiki/Special:FilePath/Sheet%20gordons%20c.jpg,,1897-01-01T00:00:00Z,"['British Raj', ' Chamkani', ' Orakzai', ' Afridi']",http://www.wikidata.org/entity/Q17025641
Second Sino-Japanese War,https://en.wikipedia.org/wiki/Second_Sino-Japanese_War,http://commons.wikimedia.org/wiki/Special:FilePath/Japanese%20Occupation%20of%20China%201940.svg,,1945-09-02T00:00:00Z,"['Empire of Japan', ' Republic of China']",http://www.wikidata.org/entity/Q170314
Gaza War,https://en.wikipedia.org/wiki/Gaza_War_(2008–2009),http://commons.wikimedia.org/wiki/Special:FilePath/Gazastrook%20Nederlandstalige%20kaart.svg,,2008-12-27T00:00:00Z,"['Fatah', ' Gaza Strip', ' Islamic Jihad Movement in Palestine', ' Hamas', ' Israel', ' Popular Front for the Liberation of Palestine']",http://www.wikidata.org/entity/Q170682
Anglo-Zanzibar War,https://en.wikipedia.org/wiki/Anglo-Zanzibar_War,http://commons.wikimedia.org/wiki/Special:FilePath/AngloZanzibarWar.jpg,,1896-08-27T00:00:00Z,"['Sultanate of Zanzibar', ' British Empire']",http://www.wikidata.org/entity/Q170850
Hungarian-Czechoslovak War,https://en.wikipedia.org/wiki/Hungarian–Czechoslovak_War,http://commons.wikimedia.org/wiki/Special:FilePath/Josef%20%C5%A0nejd%C3%A1rek%20v%20Bansk%C3%A9%20%C5%A0tiavnici.jpg,,1918-12-01T00:00:00Z,"['First Hungarian Republic', ' Hungarian Soviet Republic', ' First Czechoslovak Republic']",http://www.wikidata.org/entity/Q1747429
"Burmese–Siamese War, 1775–76",https://en.wikipedia.org/wiki/Burmese–Siamese_War_(1775–1776),http://commons.wikimedia.org/wiki/Special:FilePath/Thonburi.jpg,,1776-09-01T00:00:00Z,"['Konbaung dynasty', ' Thonburi Kingdom']",http://www.wikidata.org/entity/Q1758978
Slovak–Hungarian War,https://en.wikipedia.org/wiki/Slovak–Hungarian_War,http://commons.wikimedia.org/wiki/Special:FilePath/Slovakia%20borderHungary.png,,1939-03-23T00:00:00Z,"['Kingdom of Hungary', ' Slovak Republic']",http://www.wikidata.org/entity/Q177109
Swedish-Norwegian War,https://en.wikipedia.org/wiki/Swedish–Norwegian_War,http://commons.wikimedia.org/wiki/Special:FilePath/Kampene%20ved%20Skotterud.jpg,,1814-01-01T00:00:00Z,"['Kingdom of Norway (1814)', ' Sweden']",http://www.wikidata.org/entity/Q1780850
Salvadoran Civil War,https://en.wikipedia.org/wiki/Salvadoran_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/Monumento%20memoria%20y%20verdad.JPG,,1992-01-16T00:00:00Z,"['Armed Forces of El Salvador', ' Farabundo Martí National Liberation Front']",http://www.wikidata.org/entity/Q1783607
First Sino-Japanese War,https://en.wikipedia.org/wiki/First_Sino-Japanese_War,http://commons.wikimedia.org/wiki/Special:FilePath/Sino%20Japanese%20war%201894.jpg,,1895-04-17T00:00:00Z,"['Empire of Japan', ' Qing dynasty']",http://www.wikidata.org/entity/Q178687
War of the Cow,https://en.wikipedia.org/wiki/War_of_the_Cow,,,1272-01-01T00:00:00Z,"['County of Namur', ' Prince-Bishopric of Liège']",http://www.wikidata.org/entity/Q1791222
insurgency in Khyber Pakhtunkhwa,https://en.wikipedia.org/wiki/Insurgency_in_Khyber_Pakhtunkhwa,http://commons.wikimedia.org/wiki/Special:FilePath/Marriot%20Hotel%20Islamabad%20Pakistan%20bombing.jpg,,2004-01-01T00:00:00Z,"['Tehreek-e-Nafaz-e-Shariat-e-Mohammadi', ' Islamic State – Khorasan Province', ' United States Air Force', ' Frontier Constabulary', ' United States of America', ' Lashkar-e-Jhangvi', ' Jamaat-ul-Ahrar', ' Turkistan Islamic Party', ' Islamic State', ' Pakistani Taliban', ' Jundallah', ' Islamic Movement of Uzbekistan', ' Al-Qaeda', ' Inter-Services Intelligence', ' United Kingdom', ' Lashkar-e-Islam', ' Abu Bakr al-Baghdadi', ' Pakistan', ' Pakistan Armed Forces']",http://www.wikidata.org/entity/Q179275
Chinese Civil War,https://en.wikipedia.org/wiki/Chinese_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/Shangtang.jpg,,1946-03-31T00:00:00Z,"['Chinese Communist Party', ' Kuomintang']",http://www.wikidata.org/entity/Q179975
American-led intervention in the Syrian civil war,https://en.wikipedia.org/wiki/American_intervention_in_the_Syrian_civil_war,http://commons.wikimedia.org/wiki/Special:FilePath/Coalition%20Airstrike%20on%20ISIL%20position%20in%20Kobane.jpg,,2014-09-22T00:00:00Z,['Combined Joint Task Force – Operation Inherent Resolve'],http://www.wikidata.org/entity/Q18121212
Eelam War I,https://en.wikipedia.org/wiki/Eelam_War_I,,,1983-07-23T00:00:00Z,"['Liberation Tigers of Tamil Eelam', ' Sri Lanka']",http://www.wikidata.org/entity/Q1814745
American-led intervention in Iraq,https://en.wikipedia.org/wiki/American-led_intervention_in_Iraq_(2014–2021),http://commons.wikimedia.org/wiki/Special:FilePath/FA-18C%20Fighter%20Iraq%20Airstrikes%20August%207%202014.JPG,,2014-06-15T00:00:00Z,['Combined Joint Task Force – Operation Inherent Resolve'],http://www.wikidata.org/entity/Q18159629
Rus'–Byzantine War (941),https://en.wikipedia.org/wiki/Rus'–Byzantine_War_(941),http://commons.wikimedia.org/wiki/Special:FilePath/Greekfire-madridskylitzes1.jpg,,0941-01-01T00:00:00Z,"['Byzantine Empire', "" Kievan Rus'""]",http://www.wikidata.org/entity/Q1837308
Ten Years' War,https://en.wikipedia.org/wiki/Ten_Years'_War,http://commons.wikimedia.org/wiki/Special:FilePath/Embarcament%20dels%20voluntaris%20catalans%20al%20port%20de%20Barcelona.jpg,,1868-10-10T00:00:00Z,"['Spain under the Restoration', ' Ejército Libertador Cubano']",http://www.wikidata.org/entity/Q184637
Dakota War of 1862,https://en.wikipedia.org/wiki/Dakota_War_of_1862,http://commons.wikimedia.org/wiki/Special:FilePath/1904paintingAttackNewUlmAntonGag.jpg,,1862-01-01T00:00:00Z,"['United States of America', ' Dakota people']",http://www.wikidata.org/entity/Q1851858
